"Company","Sector","Resolution Summary","Issues","Filer","Status","Year","Memo"
"Entergy Corporation","Electric Power","Coal risk mitigation report","Climate Change; 
                    
                    
                        Coal","As You Sow","Withdrawn; Company will address",2011,"NOT"
"Covanta Holding Company","Electric Power","Sustainability report including greenhouse gas reduction goals","Climate Change; 
                    
                    
                        Greenhouse Gas Emissions; 
                    
                    
                        Sustainability Reporting","International Brotherhood of Teamsters, Pension Fund","Withdrawn; Company will address",2011,"NOT"
"Dominion Resources, Inc.","Electric Power","Water risk report","","Ann Amundsen","Withdrawn; Company will address",2011,"NOT"
"Southern Company","Electric Power","Coal ash risk mitigation report","Climate Change; 
                    
                    
                        Coal; 
                    
                    
                        Coal Ash; 
                    
                    
                        Community Impacts; 
                    
                    
                        Water Pollution","Green Century Capital Management","Vote: 23.6%",2011,"PDF"
"FirstEnergy Corp.","Electric Power","Coal ash risk mitigation report","Climate Change; 
                    
                    
                        Coal; 
                    
                    
                        Coal Ash; 
                    
                    
                        Community Impacts; 
                    
                    
                        Water Pollution","Green Century Capital Management","Vote: 36.1%",2011,"PDF"
"Dominion Resources, Inc.","Electric Power","Renewable energy goals","Climate Change; 
                    
                    
                        Renewables","Pam Morgan","Vote: 5.1%",2011,"PDF"
"United Parcel Service, Inc.","Shipping","Board commitment to oversight of environmental and social matters","Governance","Calvert Research & Management","Withdrawn; Company will address",2013,"NOT"
"ConocoPhillips","Oil and Gas","Climate risk disclosure","Climate Change","The Needmor Fund","Vote: 7.8%",2011,"PDF"
"Exxon Mobil Corporation","Oil and Gas","Greenhouse gas emissions reduction goals","Climate Change; 
                    
                    
                        Greenhouse Gas Emissions","Sisters of St. Dominic (Caldwell, NJ)","Vote: 26.5%",2011,"PDF"
"Cameron International Corporation","Oil and Gas","Sustainability report","Sustainability Reporting","Calvert Research & Management","Withdrawn; Company will address",2013,"NOT"
"Southern Company","Electric Power","Greenhouse gas emissions reduction goals","Climate Change; 
                    
                    
                        Greenhouse Gas Emissions","New York State Comptroller","Withdrawn; Company will address",2011,"NOT"
"Chevron Corporation","Oil and Gas","Independent board member with environmental expertise","Governance","New York State Comptroller","Vote: 24.8%",2011,"NOT"
